_date,total_views,unique_views
2024-06-14,4,2
2024-06-18,3,2
2024-06-19,2,1
2024-06-21,5,2
2024-06-23,1,1
2024-06-24,2,2
2024-06-25,13,3
2024-06-26,2,2
2024-06-27,35,3
2024-07-01,6,2
2024-07-02,6,2
2024-07-03,59,5
2024-07-04,21,3
2024-07-05,20,2
2024-07-07,1,1
2024-07-09,12,1
2024-07-10,17,3
2024-07-11,3,2
2024-07-15,4,1
2024-07-16,16,1
2024-07-17,3,3
2024-07-18,1,1
2024-07-22,1,1
2024-07-24,1,1
2024-07-25,1,1
2024-07-26,9,2
2024-07-28,1,1
2024-08-01,3,1
2024-08-02,9,2
2024-08-04,2,1
2024-08-05,7,2
2024-08-06,26,1
2024-08-07,10,1
2024-08-08,1,1
2024-08-09,9,2
2024-08-11,1,1
2024-08-12,9,3
2024-08-13,4,2
2024-08-14,9,2
2024-08-16,4,2
2024-08-17,1,1
2024-08-19,7,2
2024-08-20,12,1
2024-08-21,3,1
2024-08-22,2,2
2024-08-23,2,2
2024-08-25,3,1
2024-08-26,6,2
2024-08-28,2,2
2024-08-29,1,1
2024-08-30,48,2
2024-09-02,8,4
2024-09-03,5,2
2024-09-04,4,3
2024-09-05,1,1
2024-09-07,1,1
2024-09-08,2,2
2024-09-09,20,3
2024-09-16,1,1
2024-09-17,11,1
2024-09-18,1,1
2024-09-20,13,2
2024-09-22,21,2
2024-09-23,35,6
2024-09-25,2,1
2024-09-26,2,1
2024-09-27,8,3
2024-09-29,10,2
2024-10-04,1,1
2024-10-05,1,1
2024-10-06,1,1
2024-10-07,4,2
2024-10-08,1,1
2024-10-09,4,4
2024-10-13,1,1
2024-10-15,19,3
2024-10-16,13,3
2024-10-17,2,1
2024-10-18,5,2
2024-10-21,1,1
2024-10-22,5,3
2024-10-23,1,1
2024-10-24,4,2
2024-10-30,1,1
2024-10-31,2,1
2024-11-01,1,1
2024-11-03,1,1
2024-11-04,8,3
2024-11-06,5,2
2024-11-07,7,2
2024-11-08,6,2
2024-11-11,1,1
2024-11-13,3,3
2024-11-14,4,3
2024-11-15,9,2
2024-11-18,1,1
2024-11-19,15,2
2024-11-20,51,3
2024-11-21,29,2
2024-11-22,14,2
2024-11-23,1,1
2024-11-25,4,2
2024-11-26,32,9
2024-11-27,4,3
2024-12-03,1,1
2024-12-04,5,2
2024-12-09,5,4
2024-12-10,2,2
2024-12-11,1,1
2024-12-12,1,1
2024-12-13,1,1
2024-12-14,14,1
2024-12-16,5,2
2024-12-17,3,3
2024-12-20,1,1
2024-12-23,8,1
2024-12-25,5,2
2024-12-27,10,2
2024-12-29,2,1
2024-12-30,1,1
2025-01-02,1,1
2025-01-03,1,1
2025-01-06,4,3
2025-01-08,1,1
2025-01-09,2,1
2025-01-10,1,1
2025-01-13,3,1
2025-01-15,2,1
2025-01-16,3,2
2025-01-23,5,1
2025-01-27,2,2
2025-01-28,1,1
2025-01-31,8,3
