_date,total_clones,unique_clones
2024-06-14,11,2
2024-06-15,10,1
2024-06-16,10,1
2024-06-17,11,1
2024-06-18,10,1
2024-06-19,10,1
2024-06-20,10,1
2024-06-21,10,1
2024-06-22,10,1
2024-06-23,10,1
2024-06-24,11,1
2024-06-25,10,1
2024-06-26,10,1
2024-06-27,29,4
2024-06-28,10,1
2024-06-29,10,1
2024-06-30,12,1
2024-07-01,22,2
2024-07-02,10,1
2024-07-03,11,2
2024-07-04,11,2
2024-07-05,10,1
2024-07-06,10,1
2024-07-07,12,1
2024-07-08,11,1
2024-07-09,10,1
2024-07-10,10,1
2024-07-11,10,1
2024-07-12,10,1
2024-07-13,10,1
2024-07-14,10,1
